LEMMA	STEM	TAG
rialto	rialt	NREG
rick	rick	NREG
rick	rick	VREG
grapefruit	grapefruit	NREG
notification	notific	NREG
kismet	kismet	NREG
precept	precept	NREG
infirm	firm	NREG
infirm	firm	VREG
penultimate	penultim	VREG
icon	icon	NREG
pas	pas	NREG
pas	pas	VREG
bier	bier	NREG
bracket	bracket	NREG
bracket	bracket	VREG
countess	count	NREG
heave	heav	NREG
dissect	sect	NREG
dissect	sect	VREG
recalcitrant	calcitr	AIRG
recalcitrant	calcitr	NREG
wrench	wrench	NREG
wrench	wrench	VREG
elk	elk	NREG
dissemble	sembl	NREG
bolster	bolst	NREG
bolster	bolst	VREG
interwoven	wov	AIRG
fixedly	fix	ADV
dissertation	dissert	NREG
deviation	dev	NREG
cascade	cascad	NREG
shortest	short	AREG
periodical	period	NREG
frilly	frilly	NREG
habitat	habitat	NREG
mendacity	mendac	NREG
irritable	irrit	AIRG
courthouse	courthous	NREG
shopgirl	shopgirl	NREG
untidy	tid	NREG
untidy	tid	VREG
hilt	hilt	NREG
hilt	hilt	VREG
sewage	sew	NREG
preservative	preservativ	NREG
criterion	criter	NREG
critique	critiqu	NREG
brunt	brunt	NREG
croak	croak	NREG
croak	croak	VREG
detain	tain	NREG
detain	tain	VREG
solv	solv	VREG
ultra	ultr	NREG
unintentionally	tention	ADV
rogue	rog	NREG
rogue	rog	VREG
nomenclature	nomenclat	NREG
madonna	madonn	NREG
lure	lur	NREG
fjord	fjord	NREG
ment	ment	NREG
resumption	sumpt	NREG
beige	beig	NREG
bombardment	bombardm	NREG
penury	pen	NREG
wreckage	wreck	NREG
import	port	NREG
import	port	VREG
credence	cred	NREG
nickel	nickel	NREG
nickel	nickel	VREG
wretchedness	wretched	NREG
skein	skein	NREG
skein	skein	VREG
irrevocably	vocab	ADV
stag	stag	NREG
stag	stag	VREG
foresight	sight	NREG
utilitarian	utilitar	NREG
wrongfully	wrongful	ADV
inexpressible	pres	NREG
melon	melon	NREG
rebound	bound	NREG
rebound	bound	VREG
adventurer	adventur	NREG
implementation	implement	NREG
sinew	sinew	NREG
sinew	sinew	VREG
keel	keel	NREG
keel	keel	VREG
deft	deft	AREG
crud	crud	AREG
crud	crud	NREG
crud	crud	VREG
salient	sal	NREG
sadist	sad	NREG
seigneur	seigneur	NREG
undergraduate	graduat	NREG
sender	send	NREG
advantageous	advantag	AIRG
keepsake	keepsak	NREG
bidden	bidd	AIRG
publisher	publish	NREG
serum	serum	NREG
distantly	distant	ADV
counterpoise	pois	NREG
regulation	regul	NREG
shortcoming	shortcoming	NREG
forgery	forg	NREG
catechism	catech	NREG
vulnerability	vulnerabil	NREG
entourage	entour	NREG
exhalation	hal	NREG
irreversible	vers	AIRG
suspiciously	suspicious	ADV
theater	theat	NREG
orchestration	orchestr	NREG
underscore	scor	NREG
reverently	reverent	ADV
tassel	tassel	NREG
tassel	tassel	VREG
perishable	perish	NREG
pioneer	pion	NREG
pioneer	pion	VREG
memento	mement	NREG
truss	truss	NREG
truss	truss	VREG
hoary	hoa	NREG
intestinal	intestin	AIRG
intestinal	intestin	NREG
aggregate	aggregat	NREG
distend	tend	NREG
distend	tend	VREG
mona	mon	NREG
outwardly	outward	ADV
organisation	organis	NREG
excitedly	excit	ADV
jones	jones	NREG
recompose	mpos	NREG
hillock	hillock	NREG
pap	pap	NREG
trillion	tril	NREG
nip	nip	NREG
nip	nip	VREG
bookshelf	bookshelf	NREG
creek	creek	NREG
vestry	vest	NREG
perfidy	perfidy	NREG
unanimously	unanimous	ADV
nil	nil	NREG
nil	nil	VREG
evocation	evoc	NREG
frailty	frail	NREG
hike	hik	NREG
plagiarism	plagiar	NREG
heterosexual	sex	NREG
baggage	bag	NREG
framboise	framb	VREG
jut	jut	NREG
jut	jut	VREG
plagiarist	plagiar	NREG
outsize	siz	NREG
fortitude	fort	NREG
tropical	trop	AIRG
tropical	trop	NREG
abby	abb	AIRG
workmen	workm	AIRG
boost	boost	NREG
boost	boost	VREG
ownership	owner	NREG
tee	tee	AREG
tee	tee	NREG
tee	tee	VREG
lineament	lineam	NREG
stuffy	stuf	VREG
crick	crick	NREG
crick	crick	VREG
annihilate	annihil	NREG
fount	fount	NREG
coordinate	ordinat	NREG
provocative	voc	AIRG
exasperate	asper	NREG
flyer	fly	NREG
fourpence	fourp	NREG
gorge	gorg	NREG
disgraceful	grac	AIRG
inflate	infl	NREG
urchin	urchin	NREG
inject	ject	NREG
inject	ject	VREG
fearfully	fearful	ADV
brady	brad	AIRG
fearless	fear	AIRG
annulation	annul	NREG
moisten	moist	NREG
moisten	moist	VREG
crape	crap	NREG
mace	mac	NREG
orb	orb	NREG
orb	orb	VREG
reap	reap	NREG
reap	reap	VREG
unlucky	luck	AIRG
guile	guil	NREG
patsy	patsy	NREG
evasion	evas	NREG
merchandise	merchandis	NREG
jovial	jov	AIRG
jovial	jov	NREG
systematic	systematic	NREG
cellular	cellular	NREG
supervise	vis	NREG
declaim	claim	NREG
declaim	claim	VREG
bony	bon	AIRG
discourtesy	courtesy	NREG
jam	jam	NREG
jam	jam	VREG
preclude	preclud	NREG
trodden	trodd	AIRG
vegetarian	vegetar	NREG
tinky	tink	AIRG
yahoo	yaho	NREG
periodically	period	ADV
conway	conw	AIRG
infringement	infringem	NREG
stutter	stut	NREG
stutter	stut	VREG
crank	crank	AREG
crank	crank	NREG
crank	crank	VREG
aerial	aer	NREG
omen	omen	NREG
omen	omen	VREG
conglomerate	glomerat	NREG
reparation	repar	NREG
eventuality	eventual	NREG
suave	suav	AREG
aesthetically	esthet	ADV
rehabilitate	habilitat	NREG
tumor	tum	NREG
nipple	nippl	NREG
scribe	scrib	NREG
dispersal	dispers	NREG
theological	theolog	AIRG
theological	theolog	NREG
dough	dough	NREG
elite	elit	NREG
faultless	fault	AIRG
tripe	trip	NREG
swap	swap	NREG
swap	swap	VREG
flagon	flagon	NREG
disobey	obey	NREG
steer	ste	NREG
steer	ste	VREG
nobler	nobl	NREG
nobler	nobl	AREG
lout	lout	NREG
lout	lout	VREG
hypnotic	hypnotic	NREG
delft	delft	NREG
ethereal	ether	AIRG
ethereal	ether	NREG
dolly	dol	NREG
dolly	dol	VREG
dolly	dol	ADV
curate	cur	NREG
indigestion	ges	NREG
footpath	footpath	NREG
pater	pat	NREG
advocate	advocat	NREG
cornfield	cornfield	NREG
whet	whet	NREG
whet	whet	VREG
dolphin	dolphin	NREG
lotus	lotus	NREG
loveliness	lovel	NREG
welt	welt	NREG
welt	welt	VREG
megaphone	phon	NREG
adherent	adh	NREG
centaur	centaur	NREG
slat	slat	NREG
slat	slat	VREG
usurp	usurp	NREG
usurp	usurp	VREG
kilkenny	kilkenn	AIRG
footprint	footprint	NREG
slanderer	sland	NREG
counsellor	counsel	NREG
insurmountable	surmount	AIRG
hyena	hyen	NREG
godmother	godmoth	NREG
fireside	firesid	NREG
pith	pith	NREG
pith	pith	VREG
unsound	sound	AREG
unsound	sound	VREG
insufficient	suffic	AIRG
insufficient	suffic	NREG
brightest	bright	AREG
decamp	camp	NREG
decamp	camp	VREG
nosegay	nosegay	NREG
sue	sue	NREG
insupportable	support	AIRG
brilliancy	brillian	NREG
remorseless	remors	AIRG
bib	bib	NREG
bib	bib	VREG
whiten	whit	NREG
whiten	whit	VREG
collateral	collater	NREG
sunray	sunray	NREG
trudge	trudg	NREG
pernicious	pernic	AIRG
preview	view	NREG
preview	view	VREG
greyhound	greyhound	NREG
paragon	paragon	NREG
paragon	paragon	VREG
muzzle	muzzl	NREG
juicy	jui	NREG
postscript	script	NREG
transcribe	transcrib	NREG
zipper	zip	NREG
zipper	zip	VREG
lustrous	lustr	AIRG
dormant	dorm	AIRG
dormant	dorm	NREG
lovable	lov	AIRG
sweeper	sweep	NREG
esquire	esquir	NREG
teen	teen	NREG
wimple	wimpl	NREG
brook	brook	NREG
brook	brook	VREG
popularity	popular	NREG
meditative	medit	AIRG
mackerel	mackerel	NREG
dimple	dimpl	NREG
currant	cur	NREG
beneficiary	benefic	NREG
waken	waken	NREG
waken	waken	VREG
ferret	ferret	NREG
ferret	ferret	VREG
postoffice	offic	NREG
theology	theology	NREG
intelligently	intelligent	ADV
penal	pen	AIRG
penal	pen	NREG
contractor	tract	NREG
saffron	saffron	NREG
pendent	pend	NREG
workshop	workshop	NREG
fumble	fumbl	NREG
envision	vis	NREG
envision	vis	VREG
esthetic	esthetic	NREG
donnybrook	donnybrook	NREG
indestructible	struct	AIRG
hesse	hess	NREG
reappearance	appear	NREG
remake	mak	NREG
monosyllable	syllabl	NREG
delirious	delir	AIRG
prosper	prosp	NREG
prosper	prosp	VREG
hyphen	hyphen	NREG
hyphen	hyphen	VREG
antichrist	chr	NREG
ugliest	ugl	AREG
shipwreck	shipwreck	NREG
shipwreck	shipwreck	VREG
hely	hel	AIRG
dimness	dimn	NREG
goatee	goat	NREG
daisy	daisy	NREG
flexibility	flexibil	NREG
jargon	jargon	NREG
jargon	jargon	VREG
confidentiality	confid	NREG
hawker	hawk	NREG
fuchsia	fuchsi	NREG
recurs	curs	NREG
recurs	curs	VREG
lowly	low	ADV
burdensome	burden	AIRG
technological	technolog	AIRG
technological	technolog	NREG
upbeat	upbeat	NREG
spartan	spart	NREG
diploma	diplom	NREG
diploma	diplom	VREG
dive	div	AREG
dive	div	NREG
outlast	last	NREG
outlast	last	VREG
decease	ceas	NREG
chortle	chortl	NREG
valuation	val	NREG
stomp	stomp	NREG
stomp	stomp	VREG
breastbone	breastbon	NREG
insolently	insolent	ADV
rudy	rud	AIRG
ineffectual	effect	AIRG
ineffectual	effect	NREG
irrepressible	press	AIRG
gloss	gloss	NREG
gloss	gloss	VREG
axle	axl	NREG
panama	panam	NREG
newer	new	AREG
lush	lush	AREG
lush	lush	NREG
lush	lush	VREG
adroitly	adroit	ADV
adroitness	adroit	NREG
humane	hum	AREG
approximation	approxim	NREG
prodigy	prodigy	NREG
exodus	exodus	NREG
bras	bras	NREG
persuasion	persuas	NREG
procures	cures	NREG
halldoor	halld	NREG
adulterate	adulter	NREG
banishment	banishm	NREG
jig	jig	NREG
jig	jig	VREG
premise	mis	NREG
unanimous	anim	AIRG
glossary	glos	NREG
terrain	terrain	NREG
tribunal	tribun	NREG
outlive	liv	NREG
brawn	brawn	NREG
skiff	skiff	NREG
endanger	dang	NREG
endanger	dang	VREG
brazier	braz	NREG
lipstick	lipstick	NREG
ditty	dit	NREG
ditty	dit	VREG
vacuity	vacu	NREG
adornment	adornm	NREG
rader	rad	NREG
rader	rad	AREG
mohawk	mohawk	NREG
wisely	wis	ADV
sedan	sed	NREG
sync	sync	NREG
sync	sync	VREG
periwinkle	periwinkl	NREG
lighten	light	NREG
lighten	light	VREG
swab	swab	NREG
swab	swab	VREG
restful	rest	AIRG
bribe	brib	NREG
ordnance	ordn	NREG
repetitive	repet	AIRG
palpably	palpab	ADV
outgrow	grow	NREG
deserter	desert	NREG
corset	corset	NREG
corset	corset	VREG
culpable	culp	AIRG
dissatisfaction	satisfact	NREG
lilt	lilt	NREG
lilt	lilt	VREG
prettier	prett	NREG
prettier	prett	AREG
hinder	hind	NREG
hinder	hind	VREG
doge	dog	NREG
corroborate	corroborat	NREG
cataract	cataract	NREG
cosy	cosy	NREG
equity	equ	NREG
unattainable	attain	AIRG
awry	awr	AIRG
stoic	stoic	NREG
expediency	expedien	NREG
initially	init	ADV
cuffy	cuf	VREG
eightpence	eightp	NREG
taper	tap	NREG
taper	tap	VREG
etoile	etoil	NREG
sedentary	sed	NREG
praiseworthy	praiseworth	AIRG
hind	hind	NREG
ado	ado	NREG
neutralise	neutral	NREG
femme	femm	NREG
guaranty	guaran	NREG
guaranty	guaran	VREG
shunt	shunt	NREG
shunt	shunt	VREG
congratulation	gratul	NREG
choke	chok	NREG
gallaher	gallah	NREG
gallaher	gallah	AREG
anaesthetic	aesthetic	NREG
component	pon	NREG
maliciously	malicious	ADV
coarseness	coars	NREG
scanty	scan	NREG
innkeeper	innkeep	NREG
farrier	farr	NREG
punk	punk	AREG
punk	punk	NREG
puzzlement	puzzl	AIRG
puzzlement	puzzl	NREG
cardiac	cardiac	NREG
quilt	quilt	NREG
quilt	quilt	VREG
motivational	motivation	AIRG
motivational	motivation	NREG
motley	motley	AREG
motley	motley	NREG
eclair	eclair	NREG
kelly	kelly	NREG
armful	arm	NREG
coupon	coupon	NREG
transmigration	migr	NREG
hindu	hind	NREG
generously	generous	ADV
fungus	fungus	NREG
clad	clad	NREG
anna	ann	NREG
pinpoint	pinpoint	NREG
pinpoint	pinpoint	VREG
ape	ape	NREG
notepaper	notepap	NREG
notepaper	notepap	AREG
caliber	calib	NREG
charcoal	charc	NREG
charcoal	charc	VREG
adequately	adequat	ADV
grouse	grous	NREG
rohan	roh	NREG
rover	rov	NREG
sniffle	sniffl	NREG
purposely	purpos	ADV
spicy	spi	NREG
accommodate	accommodat	NREG
caption	capt	NREG
caption	capt	VREG
tincture	tinct	NREG
gush	gush	NREG
gush	gush	VREG
eclectic	eclectic	NREG
topcoat	topcoat	NREG
topcoat	topcoat	VREG
tutor	tut	NREG
tutor	tut	VREG
compos	pos	NREG
compos	pos	VREG
rodent	rod	NREG
colder	cold	AREG
observant	observ	NREG
canopy	canop	NREG
canopy	canop	VREG
maidenhair	maidenhair	NREG
pup	pup	NREG
pup	pup	VREG
mart	mart	NREG
mart	mart	VREG
commemorative	memor	AIRG
epigram	epigram	NREG
appliance	appl	NREG
geometry	geomet	NREG
sous	sous	NREG
sous	sous	VREG
armour	armour	NREG
armour	armour	VREG
handbag	handbag	NREG
neighbor	neighb	NREG
neighbor	neighb	VREG
tug	tug	NREG
tug	tug	VREG
warily	war	ADV
treasury	treas	NREG
vapor	vap	NREG
vapor	vap	VREG
jewelry	jewel	NREG
tingle	tingl	NREG
ebb	ebb	NREG
ebb	ebb	VREG
phobic	phob	AIRG
chasm	chasm	NREG
impartiality	part	NREG
noxious	nox	AIRG
puss	puss	NREG
mangy	mang	AIRG
sardine	sardin	NREG
snowmobile	snowmobil	NREG
eavesdrop	eavesdrop	NREG
eavesdrop	eavesdrop	VREG
gild	gild	NREG
gild	gild	VREG
mangle	mangl	NREG
enrage	enr	NREG
dale	dal	NREG
quill	quill	NREG
quill	quill	VREG
idealist	ideal	NREG
florist	flor	NREG
turner	turn	NREG
transparence	transpar	NREG
tolstoy	tolst	AIRG
lair	lair	NREG
lair	lair	VREG
pouch	pouch	NREG
pouch	pouch	VREG
embankment	bankm	NREG
quench	quench	NREG
quench	quench	VREG
hut	hut	NREG
hut	hut	VREG
hairpin	hairpin	NREG
israeli	israel	NREG
mummer	mum	NREG
viceroy	roy	NREG
gully	gul	NREG
gully	gul	VREG
gully	gul	ADV
appreciative	apprec	AIRG
spelt	spelt	NREG
giver	giv	NREG
mane	man	NREG
pliant	pli	AIRG
pliant	pli	NREG
efficacy	effic	NREG
intuitive	int	AIRG
ongoing	ong	VREG
tuna	tun	NREG
generate	generat	NREG
thrash	thrash	NREG
thrash	thrash	VREG
visually	vis	ADV
ethnic	ethnic	NREG
loiterer	loit	NREG
caliph	caliph	NREG
pocketbook	pocketbook	NREG
apostolic	apostol	AIRG
sandstone	sandston	NREG
coax	coax	NREG
coax	coax	VREG
scamp	scamp	NREG
scamp	scamp	VREG
asthma	asthm	NREG
peddle	peddl	NREG
emolument	emolum	NREG
absentminded	absentmind	VREG
apse	aps	NREG
waylay	waylay	NREG
imperiously	imperious	ADV
methodical	method	AIRG
methodical	method	NREG
mouldy	mouldy	NREG
ambulance	ambul	NREG
clover	clov	NREG
bridal	brid	NREG
appall	appall	NREG
appall	appall	VREG
glassy	glassy	NREG
chandelier	chandel	NREG
elaboration	elabor	NREG
allen	all	AIRG
guffaw	guffaw	NREG
guffaw	guffaw	VREG
communal	commun	AIRG
communal	commun	NREG
spunk	spunk	NREG
spunk	spunk	VREG
neigh	neigh	NREG
neigh	neigh	VREG
citizenry	citiz	NREG
soundless	sound	AIRG
medieval	mediev	NREG
clink	clink	NREG
clink	clink	VREG
therapy	therapy	NREG
solicitation	solicit	NREG
subdue	due	NREG
twa	twa	NREG
savagery	savag	NREG
ascot	scot	NREG
pharmacy	pharm	NREG
em	em	NREG
ventilator	ventilat	NREG
leone	leon	NREG
pharmaceutical	pharmaceut	NREG
proxy	prox	NREG
proxy	prox	VREG
secession	seces	NREG
absolution	solut	NREG
namesake	namesak	NREG
unsteady	stead	NREG
unsteady	stead	VREG
charger	charg	NREG
inter	int	NREG
inter	int	VREG
clash	clash	NREG
clash	clash	VREG
epileptic	epileptic	NREG
tiredness	tired	NREG
lapwing	lapwing	NREG
apricot	apricot	NREG
leer	leer	NREG
leer	leer	VREG
impair	pair	NREG
impair	pair	VREG
landlady	landlady	NREG
maneuver	maneuv	NREG
maneuver	maneuv	VREG
gaudeamus	gaudeamus	NREG
painless	pain	AIRG
quadruple	quadrupl	NREG
romanesque	roman	AIRG
snub	snub	NREG
snub	snub	VREG
toxin	toxin	NREG
soubrette	soubrett	NREG
relocate	locat	NREG
mountainside	mountainsid	NREG
medication	medic	NREG
spinster	spinst	NREG
educate	educ	NREG
underjaw	jaw	NREG
holly	hol	NREG
holly	hol	ADV
divest	div	AREG
divest	div	NREG
divest	div	VREG
rivulet	rivulet	NREG
mull	mull	NREG
mull	mull	VREG
carey	carey	NREG
lecher	lech	NREG
lecher	lech	VREG
understudy	stud	NREG
understudy	stud	VREG
pho	pho	NREG
cricket	cricket	NREG
cricket	cricket	VREG
glade	glad	NREG
travesty	traves	NREG
travesty	traves	VREG
trajectory	traject	NREG
narration	nar	NREG
loo	loo	NREG
loo	loo	VREG
impute	imput	NREG
immature	mat	NREG
snot	snot	NREG
vie	vie	NREG
silkie	silk	AREG
silkie	silk	NREG
segment	segm	NREG
segment	segm	VREG
egoist	ego	NREG
lager	lag	NREG
lager	lag	VREG
clamp	clamp	NREG
clamp	clamp	VREG
typewriter	typewrit	NREG
initiate	initiat	NREG
typesetter	typeset	NREG
camus	camus	NREG
scarce	scarc	AREG
snowfall	snowfall	NREG
chasseur	chasseur	NREG
nape	nap	NREG
malevolent	malevol	AIRG
malevolent	malevol	NREG
rapt	rapt	AREG
snare	snar	NREG
radiation	rad	NREG
professionalism	professional	NREG
tonelessly	toneles	ADV
lascivious	lasciv	AIRG
transmitter	transmit	NREG
malt	malt	NREG
malt	malt	VREG
turtleneck	turtleneck	NREG
callous	cal	NREG
callous	cal	VREG
treble	trebl	NREG
involvement	involvem	NREG
maker	mak	NREG
underarm	arm	NREG
yeoman	yeom	NREG
salesman	salesm	NREG
caucasian	caucas	NREG
mustard	mustard	NREG
gigolo	gigol	NREG
toneless	ton	AIRG
toll	toll	NREG
toll	toll	VREG
observatory	observat	NREG
dos	dos	NREG
dos	dos	VREG
ram	ram	NREG
ram	ram	VREG
eyesight	eyesight	NREG
hatch	hatch	NREG
hatch	hatch	VREG
gruel	gruel	NREG
gruel	gruel	VREG
housekeeper	housekeep	NREG
vesture	vest	NREG
latchkey	latchkey	NREG
lousy	lous	AIRG
malinger	ing	NREG
malinger	ing	VREG
sash	sash	NREG
sash	sash	VREG
plural	plur	NREG
iceberg	iceberg	NREG
scab	scab	NREG
scab	scab	VREG
graf	graf	NREG
processor	ces	NREG
geography	geography	NREG
honorable	honor	NREG
twinkle	twinkl	NREG
notoriety	notori	NREG
twang	twang	NREG
twang	twang	VREG
acclaim	acclaim	NREG
acclaim	acclaim	VREG
dilute	lut	NREG
abound	bound	NREG
abound	bound	VREG
motorist	motor	NREG
welter	welt	NREG
welter	welt	VREG
lank	lank	AREG
colic	col	NREG
nuptial	nupt	NREG
underlay	lay	NREG
retaliation	tal	NREG
spinach	spinach	NREG
sprig	sprig	NREG
sprig	sprig	VREG
cheery	che	NREG
gesticulation	gesticul	NREG
hoot	hoot	NREG
hoot	hoot	VREG
can	can	NREG
can	can	VREG
obstruction	obstruct	NREG
flop	flop	NREG
flop	flop	VREG
nectar	nectar	NREG
volcanic	volc	NREG
comedian	med	NREG
instantaneously	instantaneous	ADV
modem	modem	NREG
catastrophic	catastrophic	NREG
concede	ced	NREG
moss	moss	NREG
moss	moss	VREG
soot	soot	NREG
soot	soot	VREG
typhoid	typhoid	NREG
inaccuracy	accur	NREG
condominium	dominium	NREG
temperance	temper	NREG
saprogenic	saprog	AIRG
queerly	que	ADV
imaginative	imagin	AIRG
weekday	weekday	NREG
combustion	combus	NREG
manipulation	manipul	NREG
impassively	passiv	ADV
savvy	savv	NREG
savvy	savv	VREG
mush	mush	NREG
mush	mush	VREG
lethally	leth	ADV
orphan	orph	NREG
orphan	orph	VREG
phonograph	phonograph	NREG
epidemic	epidemic	NREG
lark	lark	NREG
lark	lark	VREG
knowledgeable	knowledg	AIRG
grammarian	grammar	NREG
mari	mar	NREG
worshipper	worship	NREG
myth	myth	NREG
naturalness	natural	NREG
nativity	nativ	NREG
oily	oil	AIRG
mercury	merc	NREG
geological	geolog	AIRG
geological	geolog	NREG
laughingly	laughing	ADV
suntan	sunt	NREG
suntan	sunt	VREG
repulsive	puls	AIRG
maple	mapl	NREG
dingdong	dingdong	NREG
dingdong	dingdong	VREG
seducer	seduc	NREG
visionary	vis	NREG
discourage	cour	NREG
delinquent	delinq	NREG
footstool	footstool	NREG
scarecrow	scarecrow	NREG
chessboard	chessboard	NREG
testimonial	testimon	NREG
saturation	satur	NREG
cosmopolitan	cosmopolit	NREG
superimposition	impos	NREG
frontispiece	frontispiec	NREG
export	port	NREG
export	port	VREG
asphalt	asphalt	NREG
asphalt	asphalt	VREG
whisk	whisk	NREG
whisk	whisk	VREG
headgear	headgear	NREG
hound	hound	NREG
hound	hound	VREG
exponent	pon	NREG
wisp	wisp	NREG
wisp	wisp	VREG
hump	hump	NREG
hump	hump	VREG
hock	hock	NREG
hock	hock	VREG
storey	storey	NREG
marathon	marathon	NREG
alimony	alimony	NREG
endorse	dors	NREG
etruscan	etrusc	NREG
unnaturally	natur	ADV
baritone	bariton	NREG
terra	terr	NREG
nonce	nonc	NREG
headway	headway	NREG
collide	collid	NREG
abdominal	abdomin	NREG
nam	nam	VREG
repartee	repart	NREG
spectation	spect	NREG
ac	ac	VREG
atrophy	troph	NREG
atrophy	troph	VREG
lifeboat	lifeboat	NREG
shrunken	shrunk	AIRG
breastplate	breastplat	NREG
experialist	experial	NREG
preside	sid	NREG
viscous	visc	AIRG
barefaced	barefac	VREG
aspirant	spir	NREG
languorous	languor	AIRG
sidaner	sidan	NREG
sidaner	sidan	AREG
axis	xis	NREG
diversify	vers	NREG
diversify	vers	VREG
bluey	bluey	NREG
tormentor	torm	NREG
nebula	nebul	NREG
bareness	baren	NREG
enshrine	shrin	NREG
amiably	amiab	ADV
oxter	oxt	NREG
liberate	lib	NREG
sol	sol	NREG
sol	sol	VREG
revile	vil	NREG
rotunda	rotund	NREG
froth	froth	NREG
froth	froth	VREG
abdication	abdic	NREG
homo	hom	NREG
headset	headset	NREG
gentry	gent	NREG
skim	skim	NREG
skim	skim	VREG
insufferable	suffer	AIRG
resin	sin	NREG
resin	sin	VREG
heineken	heineken	NREG
censor	cens	NREG
censor	cens	VREG
gill	gill	NREG
gill	gill	VREG
divulge	divulg	NREG
vagabond	vagabond	NREG
vagabond	vagabond	VREG
ax	ax	NREG
ax	ax	VREG
prank	prank	NREG
prank	prank	VREG
influx	flux	NREG
whitewash	whitewash	NREG
whitewash	whitewash	VREG
ci	ci	NREG
soundness	sound	NREG
bluestocking	bluestocking	NREG
ephebe	epheb	NREG
jealously	jealous	ADV
headland	headland	NREG
revisionist	vis	NREG
revise	vis	NREG
dingy	dingy	NREG
amazingly	amazing	ADV
unwit	wit	NREG
unwit	wit	VREG
tactic	tact	NREG
crap	crap	NREG
crap	crap	VREG
hourly	hour	ADV
blubber	blub	NREG
blubber	blub	VREG
triumphantly	triumphant	ADV
tornado	tornad	NREG
delightfully	lightful	ADV
emery	eme	NREG
emery	eme	VREG
truer	tru	NREG
truer	tru	AREG
stolidly	stolid	ADV
sudan	sud	NREG
fillet	fillet	NREG
fillet	fillet	VREG
walkyrie	walkyri	NREG
ensemble	sembl	NREG
massacre	massacr	NREG
transgression	transgres	NREG
overview	view	NREG
marguerite	marguerit	NREG
redhead	redhead	NREG
curriculum	curriculum	NREG
slash	slash	NREG
slash	slash	VREG
etcetera	etceter	NREG
brainwash	brainwash	NREG
brainwash	brainwash	VREG
hungarian	hungar	NREG
genealogical	genealog	AIRG
genealogical	genealog	NREG
intellectually	intellect	ADV
impetuous	impet	AIRG
adhesive	adhesiv	NREG
blight	blight	NREG
blight	blight	VREG
hiccup	hiccup	NREG
hiccup	hiccup	VREG
fleece	fleec	NREG
autumnal	autumn	AIRG
autumnal	autumn	NREG
viaduct	viaduct	NREG
operatic	operatic	NREG
shuttlecock	shuttlecock	NREG
shuttlecock	shuttlecock	VREG
domicile	domicil	NREG
spokesman	spokesm	NREG
assyrian	assyr	NREG
squalid	squalid	AREG
cursive	curs	NREG
potion	pot	NREG
qualm	qualm	NREG
mouthpiece	mouthpiec	NREG
callinan	callin	NREG
pottery	pot	NREG
wallow	wallow	NREG
wallow	wallow	VREG
deviate	dev	NREG
bewilder	wild	NREG
bewilder	wild	VREG
baroque	baroqu	NREG
plenitude	plen	NREG
abasement	basem	NREG
indigo	indig	NREG
oblation	obl	NREG
ant	ant	NREG
ant	ant	VREG
lamppost	lamppost	NREG
illegible	leg	AIRG
diminution	diminut	NREG
gash	gash	AREG
gash	gash	NREG
gash	gash	VREG
gardner	gardn	NREG
gardner	gardn	AREG
reassemble	assembl	NREG
truant	tru	NREG
truant	tru	VREG
spectre	spectr	NREG
barouche	barouch	NREG
stylish	styl	AIRG
barque	barqu	NREG
introspection	introspect	NREG
gumley	guml	AIRG
repercussion	percus	NREG
squall	squall	NREG
squall	squall	VREG
brocade	brocad	NREG
residential	resid	AIRG
residential	resid	NREG
corduroy	corduroy	NREG
perplexity	perplex	NREG
tortuous	tort	AIRG
censure	cens	NREG
commissioner	sion	NREG
invade	vad	NREG
probity	prob	NREG
windmill	windmill	NREG
windmill	windmill	VREG
turban	turb	NREG
turban	turb	VREG
senor	sen	NREG
grime	grim	NREG
prick	prick	NREG
prick	prick	VREG
obliteration	obliter	NREG
shamble	shambl	NREG
cordon	cordon	NREG
cordon	cordon	VREG
palfrey	palfrey	NREG
talisman	tal	NREG
quiz	quiz	NREG
quiz	quiz	VREG
doorknob	doorknob	NREG
folder	fold	NREG
kine	kin	NREG
python	python	NREG
steward	steward	NREG
steward	steward	VREG
lawsuit	lawsuit	NREG
bypass	bypass	NREG
bypass	bypass	VREG
custodian	custod	NREG
bakery	bak	NREG
cit	cit	VREG
anticipatory	anticipat	NREG
loveliest	lovel	AREG
curtail	curtail	NREG
curtail	curtail	VREG
lawful	law	AIRG
tallow	tallow	NREG
tallow	tallow	VREG
pincer	pinc	NREG
bevy	bevy	NREG
quandary	quand	NREG
ambush	ambush	NREG
ambush	ambush	VREG
assize	ass	NREG
gooseberry	gooseber	NREG
hungrily	hungr	ADV
slavish	slav	AIRG
seashore	seashor	NREG
chamberlain	chamberlain	NREG
tallyho	tallyh	NREG
tallyho	tallyh	VREG
potency	poten	NREG
uncover	cov	NREG
uncover	cov	VREG
barrenness	barren	NREG
windpipe	windpip	NREG
welsh	welsh	NREG
welsh	welsh	VREG
piety	pie	NREG
vexation	vex	NREG
perplex	perplex	NREG
perplex	perplex	VREG
calculator	calculat	NREG
blithe	blith	AREG
irishman	irishm	NREG
concur	cur	NREG
concur	cur	VREG
originate	origin	NREG
maestro	maestr	NREG
loquacious	loquac	AIRG
riordan	riord	NREG
graft	graft	NREG
graft	graft	VREG
shuffle	shuffl	NREG
dodder	dod	NREG
dodder	dod	VREG
mileage	mil	NREG
organist	organ	NREG
