LEMMA,cnt,STEM,TAG
fungal,5,fung,NREG
locket,5,locket,NREG
offshoot,5,offshoot,NREG
shammy,5,shamm,NREG VREG
implicitly,5,implicit,ADV
depressive,5,pres,NREG
thatd,5,thatd,
thatch,5,thatch,NREG VREG
interim,5,interim,NREG
doormat,5,doormat,NREG
eerie,5,eer,AREG
montcalm,5,montcalm,
copulation,5,copul,NREG
comically,5,com,ADV
lordly,5,lord,ADV
delude,5,delud,NREG
denmark,5,denmark,
ess,5,ess,NREG
metastasis,5,metastasis,
hom,5,hom,VREG
postprandial,5,prand,AIRG NREG
indefatigable,5,fatig,AIRG
dormitory,5,dormit,NREG
holster,5,holst,NREG
kinsmen,5,kinsm,AIRG
reggy,5,regg,AIRG
puk,5,puk,VREG
ono,5,ono,
horseshoe,5,horsesh,NREG VREG
ream,5,ream,NREG VREG
doree,5,dor,NREG
windbreaker,5,windbreak,NREG
schism,5,sch,NREG
ungainly,5,gain,ADV
pact,5,pact,NREG
kindliness,5,kindl,NREG
schemer,5,schem,NREG
kinder,5,kind,AREG
psyche,5,psych,NREG
spandex,5,spandex,
psychiatric,5,psychiatr,AIRG
obligingly,5,obliging,ADV
onehandled,5,onehandl,VREG
ogre,5,ogr,NREG
puree,5,pur,NREG VREG
assassinate,5,assassin,NREG
intrude,5,intrud,NREG
delve,5,delv,NREG
broaden,5,broad,NREG VREG
vin,5,vin,NREG VREG
fitzgibbon,5,fitzgibbon,
impetus,5,impetus,NREG
seaward,5,sea,NREG ADV
textile,5,textil,NREG
gendarme,5,gendarm,NREG
brittle,5,brittl,AREG NREG
palliate,5,pall,NREG
kieran,5,kier,NREG
satanism,5,satan,NREG
squalor,5,squal,NREG
guid,5,guid,NREG VREG
hinge,5,hing,NREG
reintroduce,5,troduc,NREG
mujahedeen,5,mujahed,AIRG
wonderchicken,5,wonderchick,AIRG
ende,5,end,
someday,5,someday,NREG
implacably,5,placab,ADV
endear,5,dear,NREG VREG
trainmaster,5,trainmast,NREG AREG
autoroute,5,rout,NREG
iridescence,5,iridesc,NREG
classroom,5,classroom,NREG
dona,5,don,NREG
maladroit,5,adroit,
donna,5,donn,NREG
platoon,5,platoon,NREG VREG
avenger,5,veng,NREG
libyan,5,liby,NREG
potentate,5,pot,NREG
enact,5,act,NREG VREG
monopoly,5,poly,NREG
kilo,5,kil,NREG
overhang,5,hang,NREG
vaught,5,vaught,
finite,5,finit,NREG
berkeley,5,berkel,AIRG
clothe,5,cloth,NREG
cachet,5,cachet,NREG VREG
inauguration,5,augur,NREG
shipment,5,shipm,NREG
reliquary,5,reliq,NREG
congener,5,congen,NREG
prismatic,5,prismat,AIRG
congenial,5,gen,AIRG NREG
doucette,5,doucett,
zoom,5,zoom,NREG VREG
involution,5,volut,NREG
matin,5,matin,NREG
telentertainment,5,telentertain,AIRG NREG
loftiest,5,loft,AREG
pixel,5,pixel,NREG
def,5,def,
manually,5,man,ADV
loftier,5,loft,NREG AREG
burl,5,burl,NREG VREG
piously,5,pious,ADV
disappoint,5,appoint,NREG VREG
tidal,5,tid,AIRG NREG
sensor,5,sens,NREG
twirler,5,twirl,NREG
verandah,5,verandah,NREG
materialist,5,mater,NREG
equipage,5,equip,NREG
impudence,5,impud,NREG
plumper,5,plump,AREG NREG
confraternity,5,fratern,NREG
righteous,5,right,AIRG
clapper,5,clap,NREG VREG
gara,5,gar,
hydrogen,5,hydrogen,NREG
passersby,5,passersb,AIRG
morphia,5,morphi,NREG
ticklish,5,tickl,AIRG
sheeny,5,sheeny,NREG
bergan,5,berg,NREG
thoughtless,5,thought,AIRG
buildup,5,buildup,NREG
commence,5,com,NREG
smolder,5,smold,NREG VREG
virtual,5,virt,AIRG NREG
burp,5,burp,NREG VREG
thorax,5,thorax,NREG
parental,5,par,AIRG NREG
glisten,5,glist,NREG VREG
tien,5,tien,NREG
ammonia,5,ammoni,NREG
kreutzer,5,kreutz,NREG
retention,5,tent,NREG
snip,5,snip,NREG VREG
paschal,5,pasch,NREG
attenuate,5,attenuat,NREG
dent,5,dent,NREG VREG
improperly,5,prop,ADV
ravel,5,ravel,NREG VREG
starboard,5,starboard,
instep,5,step,NREG
compress,5,compr,NREG VREG
buoy,5,buoy,NREG
drudge,5,drudg,NREG
casque,5,casqu,NREG
itll,5,itll,
mod,5,mod,AREG NREG
impromptu,5,imprompt,
impeccable,5,pecc,AIRG
roulette,5,roulett,NREG
launcher,5,launch,NREG
conjecture,5,conject,NREG
improvise,5,improvis,NREG
decor,5,dec,NREG
anticonfluential,5,anticonfluent,AIRG NREG
compulsively,5,compulsiv,ADV
archipelago,5,archipelag,NREG
nh,5,nh,
burglary,5,burgl,NREG
ignoramus,5,ignoramus,NREG
antipathetic,5,pathet,AIRG
phaedra,5,phaedr,
ticonderoga,5,ticonderog,
hon,5,hon,AREG VREG
altruism,5,altr,NREG
loft,5,loft,NREG VREG
burgess,5,burg,NREG
burgeon,5,burgeon,NREG VREG
gateway,5,gateway,NREG
fief,5,fief,NREG
glister,5,glist,NREG VREG
matrimony,5,matrimony,NREG
brookline,5,brooklin,
gander,5,gand,NREG VREG
honk,5,honk,NREG VREG
mitten,5,mit,NREG
gloam,5,gloam,NREG
laconic,5,laconic,NREG
hopelessly,5,hopeles,ADV
depot,5,pot,NREG
nunhagen,5,nunhag,AIRG
axhandle,5,axhandl,
resource,5,sourc,NREG
rictus,5,rictus,NREG
thwack,5,thwack,NREG VREG
pompadour,5,pompadour,NREG
dummy,5,dumm,NREG VREG
sparrow,5,sparrow,NREG
cassiopeia,5,cassiopei,
atlantis,5,atlantis,
cabby,5,cabby,NREG
hallucinogen,5,hallucinogen,NREG
cabbie,5,cabbi,NREG
gaslight,5,gaslight,NREG VREG
uneducate,5,educ,VREG
encode,5,cod,NREG
pontiff,5,pontiff,
densely,5,dens,ADV
rasher,5,rash,AREG NREG
whew,5,whew,NREG
pharaoh,5,pharaoh,NREG
concierge,5,cierg,NREG
rife,5,rif,AREG NREG
deb,5,deb,NREG
bangladesh,5,bangladesh,
achate,5,ach,NREG
mos,5,mos,NREG VREG
whereat,5,whereat,
hooray,5,hooray,NREG
athenian,5,athen,NREG
grande,5,grand,AREG NREG
thunderstorm,5,thunderstorm,NREG
levity,5,lev,NREG
superhuman,5,hum,NREG
rarest,5,rar,AREG
buttock,5,buttock,NREG
grandee,5,grand,NREG
blair,5,blair,
wherewith,5,wherewith,
ap,5,ap,VREG
ruff,5,ruff,VREG
wherry,5,wher,NREG VREG
unearth,5,earth,NREG VREG
sneaky,5,sneak,AIRG
populate,5,populat,NREG
rashly,5,rash,ADV
unbutton,5,button,NREG VREG
lava,5,lav,NREG
roughness,5,roughn,NREG
fide,5,fid,NREG
hoodlum,5,hoodlum,NREG
whimsy,5,whimsy,NREG
garish,5,gar,AIRG
whimsical,5,whims,AIRG NREG
pulmonary,5,pulmon,NREG
bushy,5,bush,AIRG
maritime,5,maritim,NREG
indpak,5,indpak,
ammunition,5,ammun,NREG
lexical,5,lex,AIRG NREG
wheelwright,5,wheelwright,NREG
poplin,5,poplin,NREG
passerby,5,passerb,AIRG
honorary,5,hon,NREG
verbally,5,verb,ADV
duplicate,5,duplicat,NREG
darkroom,5,darkroom,NREG
poorer,5,poor,AREG
dulcimer,5,dulcim,NREG
mosey,5,mosey,NREG
levy,5,lev,NREG VREG
condom,5,con,NREG
ponton,5,ponton,NREG
inddir,5,inddir,
mortality,5,mortal,NREG
sacpop,5,sacpop,
dully,5,dul,ADV
payback,5,payback,
grossly,5,gros,ADV
poodle,5,poodl,NREG
garrulous,5,garrul,AIRG
passbook,5,passbook,NREG
coney,5,coney,NREG
cheerily,5,cheer,ADV
dulcinea,5,dulcine,NREG
impure,5,imp,NREG
scribble,5,scribbl,NREG
pulpy,5,pulp,AIRG
lewd,5,lewd,AREG
busk,5,busk,NREG VREG
vernacular,5,vernacular,NREG
gorget,5,gorget,NREG
categorically,5,categ,ADV
erstwhile,5,erstwhil,NREG
mutely,5,mut,ADV
clangour,5,clangour,NREG VREG
ops,5,ops,
rouen,5,rouen,NREG
stealthily,5,stealth,ADV
chemically,5,chem,ADV
tumescence,5,tumesc,NREG
lag,5,lag,NREG VREG
unfamiliarity,5,familiar,NREG
mea,5,mea,NREG
whalebone,5,whalebon,NREG
implicit,5,plicit,
impregnation,5,impregn,NREG
renovation,5,nov,NREG
snort,5,snort,NREG VREG
steamroller,5,steamrol,NREG VREG
velocipede,5,velociped,NREG
scrawl,5,scrawl,NREG VREG
motorcycle,5,motorcycl,NREG
publican,5,publ,NREG
accustom,5,accustom,NREG VREG
battlefield,5,battlefield,NREG
sluggish,5,slugg,AIRG
bulbous,5,bulb,AIRG
complacency,5,complacen,NREG
obstetric,5,obstetric,NREG
ransack,5,ransack,NREG VREG
shaven,5,shav,AIRG
anemic,5,anem,AIRG
grindstone,5,grindston,NREG
slimy,5,slim,AIRG
hapless,5,hap,AIRG
steadfast,5,steadfast,
odalisque,5,odalisqu,NREG
ratify,5,rat,NREG VREG
thimble,5,thimbl,NREG
complacent,5,plac,AIRG NREG
merrion,5,merr,NREG
venal,5,ven,AIRG NREG
garner,5,garn,NREG VREG
amatory,5,amat,NREG
ladle,5,ladl,NREG
complaisance,5,plais,NREG
galley,5,galley,NREG
complacently,5,complacent,ADV
pleaser,5,pleas,NREG
henderson,5,henderson,
gazer,5,gaz,NREG
aural,5,aur,AIRG NREG
mobilise,5,mobil,NREG
crappy,5,crappy,NREG
unclear,5,clear,AREG VREG
australian,5,austral,NREG
epiphany,5,epiphany,NREG
feud,5,feud,NREG VREG
tumbrel,5,tumbrel,NREG
chagrin,5,chagrin,NREG VREG
contortion,5,contort,NREG
buff,5,buff,VREG
knocker,5,knock,NREG
continuation,5,contin,NREG
slosh,5,slosh,NREG VREG
pitilessly,5,pitiles,ADV
vive,5,viv,NREG
wickedly,5,wick,ADV
ranger,5,rang,NREG
horoscope,5,horoscop,NREG
gobble,5,gobbl,NREG
luxuriously,5,luxurious,ADV
commute,5,mut,NREG
signoff,5,signoff,
craig,5,craig,
vellum,5,vellum,NREG
wagenknecht,5,wagenknecht,
glencree,5,glencr,NREG
ranker,5,rank,AREG NREG
cinematographic,5,cinematograph,AIRG
demolish,5,demolish,NREG VREG
barclays,5,barclays,
wafer,5,waf,NREG VREG
harassment,5,harassm,NREG
gazette,5,gazett,NREG
polity,5,pol,NREG
neptune,5,neptun,
suburb,5,urb,NREG
velcro,5,velcr,
tonnage,5,ton,NREG
bugbear,5,bugbear,NREG
harbinger,5,harbing,NREG
laudable,5,laud,AIRG
clarke,5,clark,
overshoot,5,shoot,NREG
negation,5,neg,NREG
knowingly,5,knowing,ADV
morale,5,moral,NREG
prosecution,5,prosecut,NREG
worm,5,worm,NREG VREG
paddock,5,paddock,NREG VREG
incest,5,cest,NREG
portentous,5,port,AIRG
trenchant,5,trench,AIRG NREG
matt,5,matt,NREG VREG
consecration,5,secr,NREG
smatter,5,smat,NREG VREG
lodestone,5,lodeston,
schoolmaster,5,schoolmast,NREG
droll,5,droll,AREG NREG VREG
portfolio,5,portfoli,NREG
astronomical,5,astronom,AIRG NREG
shepherdess,5,shepherd,NREG
porthole,5,porthol,NREG
teco,5,tec,
lengthwise,5,length,ADV
hairline,5,hairlin,NREG
hangdog,5,hangdog,NREG
gripe,5,grip,NREG
padlock,5,padlock,NREG VREG
sheaf,5,sheaf,NREG VREG
conserve,5,serv,NREG
conscript,5,script,NREG VREG
cinnabar,5,cinnabar,NREG
improbability,5,probabil,NREG
waggon,5,waggon,NREG VREG
acorn,5,corn,NREG
bunion,5,bun,NREG
rhodes,5,rhodes,
anyways,5,anyways,
scorpion,5,scorp,NREG
attractiveness,5,attractiv,NREG
venom,5,venom,NREG VREG
fiendish,5,fiend,AIRG
kabul,5,kabul,
maud,5,maud,
acquiesce,5,acquiesc,NREG
motherhood,5,mother,NREG
puffy,5,puf,VREG
aster,5,ast,NREG
inception,5,incept,NREG
improbably,5,probab,ADV
motherly,5,moth,ADV
lodger,5,lodg,NREG
tutorial,5,tutor,NREG
tightness,5,tight,NREG
economist,5,econom,NREG
rigorous,5,rigor,AIRG
whitest,5,whit,AREG
augur,5,augur,NREG VREG
alternatively,5,altern,ADV
hanover,5,hanov,NREG AREG
moratorium,5,moratorium,NREG
constancy,5,constan,NREG
compression,5,pres,NREG
injurious,5,injur,AIRG
ravine,5,ravin,NREG
bullhorn,5,bullhorn,NREG
impressionism,5,impres,NREG
timetable,5,timet,NREG
montana,5,montan,NREG
gristle,5,gristl,NREG
scraggy,5,scragg,AIRG
whittle,5,whittl,NREG
completeness,5,complet,NREG
constrain,5,strain,NREG VREG
cineraria,5,cinerari,NREG
baraabum,5,baraabum,
negligee,5,neglig,NREG
ladylove,5,ladylov,NREG
drinker,5,drink,NREG
relay,5,lay,NREG
nixon,5,nixon,
bulrush,5,bulrush,NREG
unexpectedness,5,pected,NREG
portly,5,port,ADV
adverse,5,advers,
organise,5,organ,NREG
sot,5,sot,NREG VREG
undine,5,din,NREG
audition,5,aud,NREG VREG
tsar,5,tsar,NREG
encouragingly,5,encouraging,ADV
besought,5,sought,
statuary,5,stat,NREG
dutiful,5,dut,AIRG
dutifully,5,dutiful,ADV
thinly,5,thin,ADV
gallows,5,gallows,NREG
gallow,5,gallow,NREG
ocular,5,ocular,NREG
spate,5,spat,NREG
impressively,5,impressiv,ADV
bullneck,5,bullneck,NREG
weirdly,5,weird,ADV
bengal,5,beng,NREG
prettiness,5,prettin,NREG
shoelace,5,shoelac,NREG
imp,5,imp,AREG NREG VREG
bulletin,5,bulletin,NREG VREG
monarchist,5,monarch,NREG
immolate,5,immolat,NREG
affix,5,affix,NREG VREG
holocaust,5,holocaust,NREG
cirrhotic,5,cirrhot,AIRG
transcription,5,transcript,NREG
vinyl,5,vinyl,NREG
fracture,5,fract,NREG
unbelieve,5,liev,
epitome,5,epitom,NREG
visualize,5,visual,NREG
wrangle,5,wrangl,NREG
backbone,5,backbon,NREG
selfishness,5,selfish,NREG
selfless,5,self,AIRG
wyoming,5,wyom,VREG
clem,5,clem,VREG
ashlar,5,ashlar,NREG VREG
meniscus,5,meniscus,NREG
juno,5,jun,
perimeter,5,perimet,NREG
fiscal,5,fisc,NREG
waxwork,5,waxwork,NREG
hino,5,hin,
pinwheel,5,pinwheel,NREG
rotter,5,rot,NREG
votary,5,vot,NREG
lucy,5,luc,AIRG
arbiter,5,arbit,NREG
heaviness,5,heav,NREG
quiescent,5,quiesc,AIRG NREG
maimonides,5,maimonides,
cartulary,5,cartul,NREG
jester,5,jest,NREG
liege,5,lieg,NREG
sexy,5,sex,AIRG
olympus,5,olympus,
annually,5,ann,ADV
deposition,5,pos,NREG
shack,5,shack,NREG VREG
carload,5,carload,NREG
scamper,5,scamp,NREG VREG
botanical,5,bot,AIRG NREG
fenway,5,fenw,AIRG
raillery,5,rail,NREG
agenbite,5,agenbit,
tomahawk,5,tomahawk,NREG VREG
freshen,5,fresh,NREG VREG
unload,5,load,NREG VREG
dispossess,5,pos,NREG VREG
envelopment,5,envelopm,NREG
immutable,5,mut,AIRG
wondrous,5,wondr,AIRG
nylon,5,nylon,NREG
idiocy,5,idi,NREG
clongowes,5,clongowes,
covet,5,vet,NREG VREG
chieftain,5,chieftain,NREG
chic,5,chic,AREG NREG
precinct,5,cinct,NREG
streamer,5,stream,NREG
wordy,5,word,AIRG
carlisle,5,carlisl,
lac,5,lac,NREG VREG
anodyne,5,anodyn,NREG
strum,5,strum,NREG VREG
inflect,5,flect,NREG VREG
selfsame,5,selfsam,
structural,5,structur,AIRG NREG
highball,5,highball,NREG VREG
unbelievably,5,lievab,ADV
persistently,5,persistent,ADV
botany,5,botany,NREG
unbelief,5,lief,
botanic,5,bot,NREG
absinthe,5,absinth,NREG
keystone,5,keyston,NREG
cartwheel,5,cartwheel,NREG
sunburst,5,sunburst,NREG
stratification,5,stratific,NREG
edith,5,edith,
unimpair,5,pair,
counterpoint,5,point,NREG VREG
fender,5,fend,NREG VREG
infanticide,5,infanticid,NREG
pilgrim,5,pilgrim,NREG
tenterhook,5,tenterhook,NREG
urinal,5,urin,NREG
er,5,er,AREG NREG VREG
impartial,5,part,AIRG NREG
usurpation,5,usurp,NREG
prettily,5,prett,ADV
dryer,5,dry,AREG NREG
prowl,5,prowl,NREG VREG
ovation,5,ovat,NREG
dissociate,5,sociat,NREG
guillaume,5,guillaum,
manna,5,mann,NREG
cremation,5,crem,NREG
skeletal,5,skelet,AIRG NREG
overlay,5,lay,NREG
recliner,5,reclin,NREG
tourism,5,tour,NREG
voucher,5,vouch,NREG VREG
morn,5,morn,NREG VREG
dejection,5,deject,NREG
cater,5,cat,NREG VREG
prowess,5,prow,NREG
tenure,5,ten,NREG
gwen,5,gwen,
distaff,5,staff,NREG
abortive,5,ort,AIRG
mall,5,mall,NREG VREG
fixation,5,fix,NREG
cam,5,cam,NREG
infanta,5,infant,NREG
bailiff,5,bailiff,
infatuation,5,infat,NREG
deflect,5,flect,NREG VREG
tome,5,tom,NREG
fabrication,5,fabric,NREG
vegetate,5,vegetat,NREG
scam,5,scam,NREG
merrily,5,merr,ADV
cleat,5,cleat,NREG VREG
cleavage,5,cleav,NREG
rabbi,5,rabb,NREG
reclaim,5,claim,NREG VREG
toecap,5,toecap,NREG
roam,5,roam,NREG VREG
dei,5,dei,NREG
coitus,5,coitus,NREG
sizzle,5,sizzl,NREG
bernadette,5,bernadett,
oregon,5,oregon,
scandinavian,5,scandinav,NREG
carmen,5,carm,AIRG
pathology,5,pathology,NREG
incorrect,5,rrect,
dissipate,5,dissipat,NREG
transcendence,5,transcend,NREG
dissimulation,5,simul,NREG
clement,5,clem,NREG
liq,5,liq,
poorest,5,poor,AREG
pustule,5,pustul,NREG
chiffon,5,chiffon,NREG
sox,5,sox,
strangle,5,strangl,NREG
dissension,5,sens,NREG
erosion,5,eros,NREG
conn,5,conn,NREG VREG
junket,5,junket,NREG VREG
aspen,5,asp,NREG
nigeria,5,nigeri,
correlation,5,correl,NREG
panty,5,pan,NREG
categorical,5,categ,AIRG NREG
ruminative,5,rumin,AIRG
musk,5,musk,NREG
apocalypse,5,apocalyps,NREG
philology,5,philolog,AIRG
numero,5,numer,NREG
glean,5,gle,NREG VREG
chattel,5,chattel,NREG
ominously,5,ominous,ADV
caterpillar,5,caterpillar,NREG
shoplifter,5,shoplift,NREG
starvation,5,starv,NREG
outnumber,5,numb,NREG VREG
mortgage,5,mortg,NREG
literate,5,liter,NREG
manservant,5,manserv,AIRG NREG
nonjudgmental,5,judgment,AIRG NREG
intractable,5,tract,AIRG
gusset,5,gusset,NREG VREG
hedgerow,5,hedgerow,NREG
unipolar,5,polar,NREG
underclothe,5,cloth,NREG
infringe,5,fring,NREG
nautical,5,naut,NREG
secretive,5,secret,AIRG
nondescript,5,descript,
hunsacker,5,hunsack,NREG AREG
transversal,5,vers,AIRG NREG
cannibal,5,cannib,NREG
cherryl,5,cherryl,
lieu,5,lie,NREG
nightcap,5,nightcap,NREG
effrontery,5,effront,NREG
baffle,5,baffl,NREG
nealy,5,nea,ADV
unify,5,uni,NREG VREG
ingot,5,got,NREG VREG
slagenhop,5,slagenhop,
panoply,5,panopl,NREG VREG
max,5,max,
noose,5,noos,NREG
effusive,5,effus,AIRG
crayfish,5,crayfish,NREG
uniqueness,5,uniqu,NREG
pipette,5,pipett,NREG
cranium,5,cranium,NREG
fraternity,5,fratern,NREG
salvage,5,salv,NREG
disloyal,5,loy,AIRG NREG
effusively,5,effusiv,ADV
dislodge,5,lodg,NREG
eventual,5,event,AIRG NREG
psalm,5,psalm,NREG VREG
legitimately,5,legitimat,ADV
retrogression,5,retrogres,NREG
boucher,5,bouch,NREG
degas,5,gas,NREG VREG
ideology,5,ideology,NREG
hierophant,5,hieroph,NREG
abreast,5,ast,
leotard,5,leotard,NREG
retrograde,5,retrograd,NREG
prodigality,5,prodigal,NREG
shoplift,5,shoplift,NREG VREG
polychrome,5,chrom,
bountiful,5,bount,AIRG
greco,5,grec,
raincoat,5,raincoat,NREG
crayon,5,crayon,NREG VREG
hist,5,hist,NREG VREG
indiscriminately,5,scriminat,ADV
mortar,5,mortar,NREG VREG
cram,5,cram,NREG VREG
grist,5,grist,NREG
entrail,5,trail,NREG
teller,5,tel,NREG
liturgical,5,liturg,AIRG NREG
colombo,5,colomb,
mansard,5,mansard,NREG
sosthene,5,sosthen,NREG
undercut,5,cut,NREG
starnes,5,starnes,
disintegrate,5,integrat,NREG
zouave,5,zouav,NREG
wearer,5,wear,NREG
unthinkable,5,think,NREG
emil,5,emil,
envoy,5,envoy,NREG
rudiment,5,rudim,NREG
uninterruptedly,5,terrupt,ADV
woodcock,5,woodcock,NREG
weasel,5,weasel,NREG VREG
cuban,5,cub,NREG
deem,5,deem,NREG VREG
templar,5,templar,NREG
emmet,5,met,NREG
understandable,5,understand,AIRG
ordain,5,ordain,NREG VREG
sandpaper,5,sandpap,NREG VREG
eggcup,5,eggcup,NREG
strop,5,strop,NREG VREG
tempestuous,5,tempest,AIRG
mentor,5,ment,NREG
evacuation,5,evac,NREG
informer,5,form,NREG
rai,5,rai,NREG
transverse,5,vers,NREG
disport,5,port,NREG VREG
nutritious,5,nutrit,AIRG
belch,5,belch,NREG VREG
fray,5,fray,NREG
pathway,5,pathway,NREG
bicep,5,cep,NREG
plod,5,plod,NREG VREG
shabby,5,shabb,AIRG
ingress,5,ingr,NREG
absentee,5,absent,NREG
infer,5,inf,AREG NREG VREG
frenchmen,5,frenchm,AIRG
ther,5,ther,
howler,5,howl,NREG
biceps,5,ceps,NREG
weakly,5,weak,ADV
reciprocity,5,reciproc,NREG
telegraphic,5,graph,NREG
yarn,5,yarn,NREG VREG
hendricks,5,hendricks,
indicator,5,indicat,NREG
goethe,5,goeth,
semi,5,sem,NREG
midland,5,land,NREG
reciprocally,5,reciproc,ADV
mercenary,5,mercen,NREG
petropolis,5,petropolis,
nike,5,nik,NREG
clifton,5,clifton,
solidification,5,solidific,NREG
overlord,5,lord,NREG VREG
biddy,5,biddy,NREG
approachable,5,approach,AIRG
disown,5,own,NREG VREG
bagdad,5,bagdad,
effluvia,5,effluvi,NREG
bovine,5,bovin,NREG
dispensation,5,dispens,NREG
larder,5,lard,NREG
enumeration,5,enumer,NREG
fitly,5,fit,ADV
mer,5,mer,
marlborough,5,marlborough,
semicircle,5,circl,NREG
lunge,5,lung,NREG
mutilation,5,mutil,NREG
momentum,5,momentum,NREG
coign,5,ign,NREG VREG
evangelist,5,evangel,NREG
solidly,5,solid,ADV
unspoil,5,spoil,
deform,5,form,NREG VREG
semen,5,sem,NREG
intimation,5,intim,NREG
smather,5,smath,NREG AREG
memoire,5,memoir,NREG
franz,5,franz,
yashmak,5,yashmak,NREG
legible,5,leg,AIRG
gertrude,5,gertrud,
diverge,5,verg,NREG
terse,5,ters,AREG
conciliatory,5,conciliat,NREG
fountainhead,5,fountainhead,NREG
gentlewoman,5,gentlewom,NREG
purply,5,purp,ADV
breaker,5,break,NREG
allure,5,al,NREG
allurement,5,allurem,NREG
chalabi,5,chalab,
reticent,5,retic,AIRG NREG
retinue,5,retinu,NREG
chowder,5,chowd,NREG VREG
tic,5,tic,NREG
vt,5,vt,
brethren,5,brethr,AIRG
navigation,5,navig,NREG
collin,5,collin,NREG
academie,5,academi,NREG
ineligible,5,eligibl,NREG
julien,5,julien,NREG
jumbo,5,jumb,NREG
headband,5,headband,NREG
neurological,5,neurolog,AIRG NREG
kenn,5,kenn,VREG
saxony,5,saxony,NREG
scabbard,5,scabbard,NREG VREG
sunspot,5,sunspot,NREG
parlance,5,parl,NREG
twain,5,twain,NREG
irradiation,5,rad,NREG
titivate,5,titivat,NREG
displace,5,plac,NREG
inequality,5,equal,NREG
chevalier,5,cheval,NREG
perchance,5,perch,NREG
sunscreen,5,sunscr,AIRG
radar,5,radar,NREG
stooge,5,stoog,NREG
bedlam,5,bedlam,NREG
newsmen,5,newsm,AIRG
cesspool,5,cesspool,NREG
frosty,5,fros,NREG
quincy,5,quin,NREG
karamazoff,5,karamazoff,
emphasise,5,emphas,VREG
vicuna,5,vicun,NREG
brawl,5,brawl,NREG VREG
genus,5,genus,NREG
finn,5,finn,NREG VREG
headsman,5,headsm,NREG
unsteadily,5,stead,ADV
migraine,5,migrain,NREG
brevet,5,brevet,NREG VREG
spar,5,spar,AREG NREG VREG
ineradicable,5,eradic,AIRG
rec,5,rec,NREG
genuflect,5,genuflect,NREG VREG
ozone,5,ozon,NREG
boor,5,boor,NREG
ditto,5,ditt,NREG VREG
asphyxiate,5,asphyxiat,NREG
unleash,5,leash,NREG VREG
definitive,5,fin,AIRG
fascinate,5,fascinat,NREG
rouse,5,rous,NREG
tonality,5,tonal,NREG
scarp,5,scarp,NREG VREG
gavel,5,gavel,NREG VREG
archway,5,archway,NREG
worldling,5,worldling,NREG
purposeless,5,purpos,AIRG
gardiner,5,gardin,NREG AREG
hierarchical,5,hierarch,AIRG NREG
ferment,5,ferm,NREG VREG
initiation,5,init,NREG
neil,5,neil,
tragedian,5,traged,NREG
kock,5,kock,
unlight,5,light,
philistine,5,philistin,NREG
skipper,5,skip,NREG VREG
chiro,5,chir,NREG
traumatic,5,traumat,AIRG
chow,5,chow,NREG VREG
detachable,5,detach,AIRG
lei,5,lei,NREG
skirl,5,skirl,NREG VREG
submerge,5,merg,NREG
adonis,5,donis,NREG
proclivity,5,procliv,NREG
bootlace,5,bootlac,NREG
colloquy,5,colloq,AIRG
nebulous,5,nebul,AIRG
behove,5,hov,NREG
delimit,5,limit,NREG VREG
sprong,5,sprong,NREG VREG
producer,5,produc,NREG
recessive,5,rec,AIRG
sinus,5,sinus,NREG
reinforcement,5,reinforcem,NREG
simulation,5,simul,NREG
catarrh,5,catarrh,NREG
fossil,5,fossil,NREG
canape,5,canap,NREG
parquet,5,parquet,NREG VREG
ascendant,5,ascend,NREG
languish,5,languish,NREG VREG
reticulate,5,reticulat,NREG
pseudonym,5,pseudonym,NREG
jule,5,jul,NREG
carl,5,carl,NREG
collins,5,collins,NREG
dallas,5,dallas,
gruff,5,gruff,AREG VREG
excavation,5,excav,NREG
abominate,5,ominat,NREG
seedy,5,seed,AIRG
irritability,5,irritabil,NREG
sown,5,sown,
disfavour,5,favour,VREG
surete,5,suret,
imperfectly,5,perfect,ADV
generator,5,generat,NREG
vacuole,5,vacuol,NREG
neutrality,5,neutral,NREG
sedimentary,5,sedim,NREG
graver,5,grav,AREG NREG
ideogram,5,ideogram,NREG
ker,5,ker,NREG
additionally,5,add,ADV
jujube,5,jujub,NREG
industrious,5,industr,AIRG
gov,5,gov,
delinquency,5,delinquen,NREG
evacuate,5,evacuat,NREG
percolate,5,percolat,NREG
julius,5,julius,
weevil,5,weevil,NREG VREG
frolic,5,frolic,NREG
utilization,5,utiliz,NREG
referral,5,refer,NREG
celibate,5,celibat,NREG
pathetically,5,pathet,ADV
remotest,5,remot,AREG
pus,5,pus,NREG
quo,5,quo,NREG
valiant,5,val,NREG
palpitate,5,palpitat,NREG
talboys,5,talboys,
quaalude,5,quaalud,NREG
iguazu,5,iguaz,
pew,5,pew,NREG
cooperate,5,oper,NREG
heartfelt,5,heartfelt,
trice,5,tric,NREG
claude,5,claud,
celibacy,5,celib,NREG
hearse,5,hears,NREG
mt,5,mt,NREG
gist,5,gist,NREG
bennett,5,bennett,
redline,5,redlin,NREG
hearsay,5,hearsay,NREG
collation,5,col,NREG
dictator,5,dictat,NREG
bairn,5,bairn,NREG
heartache,5,heartach,NREG
gerrymander,5,gerrymand,NREG VREG
creosote,5,creosot,NREG
habitable,5,habit,AIRG
eulogy,5,eulogy,NREG
fours,5,fours,
bayonet,5,bayonet,NREG VREG
stoutly,5,stout,ADV
exponentially,5,exponent,ADV
